timestamp,market_slug,outcome,family,variant,model,status,horizon,prediction,market_price,actual,brier,market_brier,improvement,logloss
2026-07-23T10:04:09Z,will-spy-dip-to-715-by-july-20-2026,Yes,barrier-touch,ladder-rv,fable,trial,1-3d,0,0.038,0,0,0.001444,0.001444,0.000001
2026-07-23T10:04:09Z,will-spy-dip-to-720-by-july-20-2026,Yes,barrier-touch,ladder-rv,fable,trial,1-3d,0.0002,0.032,0,0,0.001024,0.001024,0.0002
2026-07-23T10:04:09Z,will-nvda-dip-to-192-by-july-20-2026,Yes,barrier-touch,ladder-rv,fable,trial,1-3d,0.0027,0.0395,0,0.000007,0.00156,0.001553,0.002704
2026-07-24T01:41:51Z,will-wti-dip-to-90-in-july-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,0.8263,0.82,1,0.030172,0.0324,0.002228,0.190797
2026-07-24T01:41:51Z,will-spy-reach-775-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,0,0.0125,0,0,0.000156,0.000156,0.000001
2026-07-24T01:41:51Z,will-spy-reach-770-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,0,0.015,0,0,0.000225,0.000225,0.000001
2026-07-24T01:41:51Z,will-spy-reach-765-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,0,0.0075,0,0,0.000056,0.000056,0.000001
2026-07-24T01:41:51Z,will-spy-reach-760-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,0.0002,0.0255,0,0,0.00065,0.00065,0.0002
2026-07-24T01:41:51Z,will-spy-reach-755-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,0.0039,0.0405,0,0.000015,0.00164,0.001625,0.003908
2026-07-24T01:41:51Z,will-spy-dip-to-725-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,0.0186,0.0685,0,0.000346,0.004692,0.004346,0.018775
2026-07-24T01:41:51Z,will-spy-dip-to-720-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,0.0012,0.03,0,0.000001,0.0009,0.000899,0.001201
2026-07-24T01:41:51Z,will-spy-dip-to-715-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,0,0.033,0,0,0.001089,0.001089,0.000001
2026-07-24T01:41:51Z,will-spy-dip-to-710-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,0,0.011,0,0,0.000121,0.000121,0.000001
2026-07-24T01:41:51Z,will-nvda-reach-228-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,0.0002,0.0205,0,0,0.00042,0.00042,0.0002
2026-07-24T01:41:51Z,will-nvda-reach-224-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,0.0034,0.0315,0,0.000012,0.000992,0.000981,0.003406
2026-07-24T01:41:51Z,will-nvda-dip-to-196-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,0.0086,0.0455,0,0.000074,0.00207,0.001996,0.008637
2026-07-24T01:41:51Z,will-nvda-dip-to-192-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,0.0005,0.024,0,0,0.000576,0.000576,0.0005
2026-07-24T01:41:51Z,will-nvda-dip-to-188-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,0,0.006,0,0,0.000036,0.000036,0.000001
2026-07-24T01:41:51Z,will-nvda-dip-to-184-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,0,0.0125,0,0,0.000156,0.000156,0.000001
2026-07-24T01:41:51Z,will-nvda-dip-to-180-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,0,0.011,0,0,0.000121,0.000121,0.000001
2026-07-24T01:41:51Z,will-nvda-dip-to-176-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,0,0.0115,0,0,0.000132,0.000132,0.000001
