timestamp,market_slug,outcome,family,variant,model,status,horizon,pricer_version,prediction,market_price,actual,brier,market_brier,improvement,logloss,best_price,fillable,exec_edge
2026-07-23T10:04:09Z,will-wti-dip-to-85-in-july-2026,Yes,barrier-touch,ladder-rv,fable,trial,3-7d,ladder-rv/2026-07-23-touch-prob,0.4937,0.525,1,0.25634,0.225625,-0.030715,0.705827,0.999,true,0.5053
2026-07-23T10:04:09Z,will-wti-dip-to-80-in-july-2026,Yes,barrier-touch,ladder-rv,fable,trial,3-7d,ladder-rv/2026-07-23-touch-prob,0.1583,0.235,1,0.708459,0.585225,-0.123234,1.843263,0.999,true,0.8407
2026-07-23T10:04:09Z,will-spy-dip-to-715-by-july-20-2026,Yes,barrier-touch,ladder-rv,fable,trial,1-3d,ladder-rv/2026-07-23-touch-prob,0,0.038,0,0,0.001444,0.001444,0.000001,0.02,false,0.02
2026-07-23T10:04:09Z,will-spy-dip-to-720-by-july-20-2026,Yes,barrier-touch,ladder-rv,fable,trial,1-3d,ladder-rv/2026-07-23-touch-prob,0.0002,0.032,0,0,0.001024,0.001024,0.0002,0.0401,true,0.0399
2026-07-23T10:04:09Z,will-nvda-dip-to-192-by-july-20-2026,Yes,barrier-touch,ladder-rv,fable,trial,1-3d,ladder-rv/2026-07-23-touch-prob,0.0027,0.0395,0,0.000007,0.00156,0.001553,0.002704,0.0109,false,0.0082
2026-07-24T01:41:51Z,will-wti-dip-to-80-in-july-2026,Yes,barrier-touch,ladder-rv,opus,trial,3-7d,ladder-rv/2026-07-23-touch-prob,0.092,0.185,1,0.824464,0.664225,-0.160239,2.385967,0.999,true,0.907
2026-07-24T01:41:51Z,will-wti-dip-to-85-in-july-2026,Yes,barrier-touch,ladder-rv,opus,trial,3-7d,ladder-rv/2026-07-23-touch-prob,0.352,0.41,1,0.419904,0.3481,-0.071804,1.044124,0.999,true,0.647
2026-07-24T01:41:51Z,will-wti-dip-to-90-in-july-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,ladder-rv/2026-07-23-touch-prob,0.8263,0.82,1,0.030172,0.0324,0.002228,0.190797,0.76,true,0.0663
2026-07-24T01:41:51Z,will-spy-reach-775-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,ladder-rv/2026-07-23-touch-prob,0,0.0125,0,0,0.000156,0.000156,0.000001,0.002,false,0.002
2026-07-24T01:41:51Z,will-spy-reach-770-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,ladder-rv/2026-07-23-touch-prob,0,0.015,0,0,0.000225,0.000225,0.000001,0.003,false,0.003
2026-07-24T01:41:51Z,will-spy-reach-765-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,ladder-rv/2026-07-23-touch-prob,0,0.0075,0,0,0.000056,0.000056,0.000001,0.001,false,0.001
