timestamp,market_slug,outcome,mid,bid_1h,bid_24h,bid_life,ask_1h,ask_24h,ask_life,bid_notional_24h,ask_notional_24h,n_trades_after
2026-07-23T10:04:09Z,will-wti-reach-130-in-july-2026,Yes,0.0105,0.0090,0.0190,0.0190,0.0137,0.0070,0.0050,262.28,7.46,242
2026-07-23T10:04:09Z,will-wti-reach-120-in-july-2026,Yes,0.0195,0.0358,0.0470,0.0470,0.0228,0.0170,0.0083,1119.56,3.97,254
2026-07-23T10:04:09Z,will-wti-reach-115-in-july-2026,Yes,0.0360,0.0454,0.0850,0.0850,0.0418,0.0300,0.0150,752.32,4.92,295
2026-07-23T10:04:09Z,will-wti-reach-110-in-july-2026-829,Yes,0.0930,0.0940,0.1790,0.1790,0.0838,0.0656,0.0300,1757.31,347.20,456
2026-07-23T10:04:09Z,will-wti-reach-105-in-july-2026,Yes,0.1655,0.1900,0.3044,0.3044,0.1520,0.1030,0.0650,5704.09,1309.69,556
2026-07-23T10:04:09Z,will-wti-reach-100-in-july-2026-928,Yes,0.3060,0.3210,0.5000,0.5000,0.2910,0.2210,0.1260,8847.66,371.09,868
2026-07-23T10:04:09Z,will-wti-reach-95-in-july-2026,Yes,0.5525,0.5660,0.8320,0.8320,0.5200,0.4495,0.2300,49881.77,4107.77,1505
2026-07-23T10:04:09Z,will-wti-dip-to-85-in-july-2026,Yes,0.5250,0.5200,0.6200,0.6900,0.5299,0.3900,0.3900,3121.90,4691.67,622
2026-07-23T10:04:09Z,will-wti-dip-to-80-in-july-2026,Yes,0.2350,0.2300,0.2900,0.3600,0.2100,0.1500,0.1500,85.04,3173.98,397
2026-07-23T10:04:09Z,will-wti-dip-to-75-in-july-2026-from-july-20,Yes,0.0650,0.0600,0.0600,0.1000,0.0700,0.0500,0.0500,0.00,378.62,348
2026-07-23T10:04:09Z,will-wti-dip-to-70-in-july-2026-from-july-20,Yes,0.0220,,0.0310,0.0310,0.0231,0.0120,0.0120,44.92,6.13,66
2026-07-23T10:04:09Z,will-wti-dip-to-65-in-july-2026-367,Yes,0.0110,,0.0100,0.0100,,0.0090,0.0070,0.00,74.91,83
2026-07-23T10:04:09Z,will-wti-dip-to-60-in-july-2026-528-175,Yes,0.0065,0.0060,0.0070,0.0070,,0.0040,0.0030,21.99,11.02,67
2026-07-23T10:04:09Z,will-wti-dip-to-55-in-july-2026-444,Yes,0.0030,0.0020,0.0030,0.0030,,0.0040,0.0020,15.00,0.00,124
2026-07-23T10:04:09Z,will-wti-dip-to-45-in-july-2026-954,Yes,0.0020,,0.0010,0.0010,,,0.0010,0.00,0.00,9
2026-07-23T10:04:09Z,will-spy-dip-to-715-by-july-20-2026,Yes,0.0380,,0.0200,0.0200,,0.0020,0.0020,0.00,0.18,12
2026-07-23T10:04:09Z,will-spy-dip-to-720-by-july-20-2026,Yes,0.0320,,0.0401,0.0401,,0.0490,0.0490,4.22,0.00,7
2026-07-23T10:04:09Z,will-nvda-dip-to-192-by-july-20-2026,Yes,0.0395,,0.0109,0.0109,,0.0388,0.0388,0.00,2.00,7
2026-07-24T01:41:51Z,will-wti-reach-130-in-july-2026,Yes,0.0135,0.0130,0.0140,0.0140,,0.0060,0.0050,9.23,416.86,137
2026-07-24T01:41:51Z,will-wti-reach-120-in-july-2026,Yes,0.0285,0.0290,0.0300,0.0300,0.0290,0.0130,0.0083,100.79,225.29,155
2026-07-24T01:41:51Z,will-wti-reach-110-in-july-2026-829,Yes,0.0805,0.0840,0.0980,0.0980,0.0810,0.0520,0.0300,1079.43,322.67,262
2026-07-24T01:41:51Z,will-wti-reach-100-in-july-2026-928,Yes,0.3655,0.3670,0.3741,0.3741,0.3440,0.2180,0.1260,346.99,5061.92,416
2026-07-24T01:41:51Z,will-wti-dip-to-60-in-july-2026-528-175,Yes,0.0045,,0.0030,0.0030,,0.0030,0.0030,0.00,8.22,34
2026-07-24T01:41:51Z,will-wti-reach-115-in-july-2026,Yes,0.0355,,0.0547,0.0547,0.0360,0.0240,0.0150,103.62,149.11,182
2026-07-24T01:41:51Z,will-wti-reach-105-in-july-2026,Yes,0.1695,0.1574,0.1920,0.1920,0.1560,0.1030,0.0650,285.67,2037.09,253
2026-07-24T01:41:51Z,will-wti-reach-95-in-july-2026,Yes,0.6240,0.6220,0.6450,0.6450,0.5880,0.4110,0.2300,1093.56,11928.12,831
2026-07-24T01:41:51Z,will-wti-dip-to-65-in-july-2026-367,Yes,0.0105,,0.0090,0.0090,0.0120,0.0080,0.0070,0.00,20.91,58
2026-07-24T01:41:51Z,will-wti-dip-to-55-in-july-2026-444,Yes,0.0035,0.0030,0.0030,0.0030,,0.0020,0.0020,0.00,19.44,94
2026-07-24T01:41:51Z,will-wti-dip-to-75-in-july-2026-from-july-20,Yes,0.0600,0.0500,0.0915,0.1000,,0.0500,0.0500,836.29,218.00,320
2026-07-24T01:41:51Z,will-wti-dip-to-70-in-july-2026-from-july-20,Yes,0.0210,0.0170,0.0170,0.0170,,0.0120,0.0120,0.00,73.85,40
2026-07-24T01:41:51Z,will-wti-dip-to-80-in-july-2026,Yes,0.1850,0.1800,0.2900,0.3600,0.1900,0.1500,0.1500,1782.78,94.33,285
2026-07-24T01:41:51Z,will-wti-dip-to-85-in-july-2026,Yes,0.4100,0.4000,0.6800,0.6900,0.4200,0.4000,0.4000,8434.69,1610.00,463
2026-07-24T01:41:51Z,will-wti-dip-to-90-in-july-2026,Yes,0.8200,0.8300,0.9990,0.9990,0.8500,0.7600,0.7600,33961.69,536.31,121
2026-07-24T01:41:51Z,will-spy-reach-775-by-july-20-2026,Yes,0.0125,,0.0020,0.0020,,,,0.00,0.00,5
2026-07-24T01:41:51Z,will-spy-reach-770-by-july-20-2026,Yes,0.0150,0.0030,0.0030,0.0030,,,,0.00,0.00,8
2026-07-24T01:41:51Z,will-spy-reach-765-by-july-20-2026,Yes,0.0075,0.0010,0.0010,0.0010,,,,0.00,0.00,1
2026-07-24T01:41:51Z,will-spy-reach-760-by-july-20-2026,Yes,0.0255,,0.0012,0.0012,,,,0.00,0.00,2
2026-07-24T01:41:51Z,will-spy-reach-755-by-july-20-2026,Yes,0.0405,,0.0200,0.0200,,0.0220,0.0220,0.00,1.10,7
2026-07-24T01:41:51Z,will-spy-dip-to-725-by-july-20-2026,Yes,0.0685,,0.0371,0.0371,,0.0240,0.0240,0.00,0.03,6
2026-07-24T01:41:51Z,will-spy-dip-to-720-by-july-20-2026,Yes,0.0300,,0.0100,0.0100,,,,0.00,0.00,2
2026-07-24T01:41:51Z,will-spy-dip-to-715-by-july-20-2026,Yes,0.0330,,0.0081,0.0081,,0.0020,0.0020,0.00,0.19,11
2026-07-24T01:41:51Z,will-spy-dip-to-710-by-july-20-2026,Yes,0.0110,,0.0060,0.0060,,,,0.00,0.00,7
2026-07-24T01:41:51Z,will-nvda-reach-228-by-july-20-2026,Yes,0.0205,,0.0030,0.0030,,,,0.00,0.00,7
2026-07-24T01:41:51Z,will-nvda-reach-224-by-july-20-2026,Yes,0.0315,,0.0103,0.0103,,,,0.00,0.00,12
2026-07-24T01:41:51Z,will-nvda-dip-to-196-by-july-20-2026,Yes,0.0455,,0.0276,0.0276,,,,0.00,0.00,5
2026-07-24T01:41:51Z,will-nvda-dip-to-192-by-july-20-2026,Yes,0.0240,,0.0109,0.0109,,0.0388,0.0388,0.00,0.00,7
2026-07-24T01:41:51Z,will-nvda-dip-to-188-by-july-20-2026,Yes,0.0060,,,,,,,0.00,0.00,0
2026-07-24T01:41:51Z,will-nvda-dip-to-184-by-july-20-2026,Yes,0.0125,,0.0010,0.0010,,,,0.00,0.00,1
2026-07-24T01:41:51Z,will-nvda-dip-to-180-by-july-20-2026,Yes,0.0110,,0.0030,0.0030,,,,0.00,0.00,3
2026-07-24T01:41:51Z,will-nvda-dip-to-176-by-july-20-2026,Yes,0.0115,,0.0100,0.0100,,,,0.00,0.00,4
2026-07-24T01:41:51Z,will-xauusd-reach-4300-in-july-2026,Yes,0.0430,,0.0400,0.0400,,0.0385,0.0360,0.00,201.71,92
2026-07-24T01:41:51Z,will-xauusd-dip-to-3900-in-july-2026,Yes,0.2305,0.2110,0.2650,0.2650,0.2506,0.1520,0.1520,77.51,137.59,48
2026-07-24T01:41:51Z,will-xauusd-dip-to-3800-in-july-2026,Yes,0.1065,0.0744,0.0744,0.0744,0.1064,0.0177,0.0177,0.00,153.59,82
2026-07-24T01:41:51Z,will-xagusd-reach-66-in-july-2026,Yes,0.0340,,0.0345,0.0345,,0.0360,0.0360,3.58,0.00,6
2026-07-24T01:41:51Z,will-xagusd-reach-64-in-july-2026,Yes,0.0800,,0.1200,0.1200,,0.0762,0.0762,21.42,16.97,16
2026-07-24T01:41:51Z,will-xagusd-dip-to-54-in-july-2026,Yes,0.3250,,0.3200,0.3200,,0.1600,0.1600,0.00,10.90,67
2026-07-24T01:41:51Z,will-xagusd-dip-to-52-in-july-2026,Yes,0.1065,,0.1016,0.1016,,0.0720,0.0720,0.00,10.90,21
2026-07-25T01:52:10Z,will-wti-reach-130-in-july-2026,Yes,0.0065,0.0060,0.0060,0.0060,,0.0050,0.0050,0.00,15.00,29
2026-07-25T01:52:10Z,will-wti-reach-120-in-july-2026,Yes,0.0105,,0.0159,0.0159,0.0110,0.0083,0.0083,3.45,55.95,24
2026-07-25T01:52:10Z,will-wti-reach-110-in-july-2026-829,Yes,0.0540,0.0540,0.0570,0.0570,,0.0300,0.0300,57.15,22.29,58
2026-07-25T01:52:10Z,will-wti-reach-100-in-july-2026-928,Yes,0.2270,0.2220,0.2600,0.2600,0.2323,0.1260,0.1260,175.93,3727.07,136
2026-07-25T01:52:10Z,will-wti-dip-to-60-in-july-2026-528-175,Yes,0.0035,,0.0030,0.0030,,0.0040,0.0040,0.00,0.00,9
2026-07-25T01:52:10Z,will-wti-reach-115-in-july-2026,Yes,0.0340,0.0310,0.0310,0.0310,,0.0150,0.0150,0.00,126.00,33
2026-07-25T01:52:10Z,will-wti-reach-105-in-july-2026,Yes,0.1440,,0.1300,0.1300,,0.0650,0.0650,0.00,19.44,51
2026-07-25T01:52:10Z,will-wti-reach-95-in-july-2026,Yes,0.5185,0.5103,0.5103,0.5103,0.5223,0.2300,0.2300,0.00,3433.54,296
2026-07-25T01:52:10Z,will-wti-dip-to-65-in-july-2026-367,Yes,0.0075,,0.0070,0.0070,,0.0070,0.0070,0.00,2.75,19
2026-07-25T01:52:10Z,will-wti-dip-to-55-in-july-2026-444,Yes,0.0025,,0.0020,0.0020,,0.0034,0.0034,0.00,0.00,47
2026-07-25T01:52:10Z,will-wti-dip-to-75-in-july-2026-from-july-20,Yes,0.0750,0.0600,0.1000,0.1000,,0.0600,0.0600,169.70,393.44,92
2026-07-25T01:52:10Z,will-wti-dip-to-70-in-july-2026-from-july-20,Yes,0.0125,,0.0090,0.0090,,0.0130,0.0130,0.00,0.00,19
2026-07-25T01:52:10Z,will-wti-dip-to-80-in-july-2026,Yes,0.2150,0.2000,0.3600,0.3600,0.2100,0.2100,0.2100,2502.22,396.27,116
2026-07-25T01:52:10Z,will-wti-dip-to-85-in-july-2026,Yes,0.4150,0.4000,0.6900,0.6900,0.4200,0.4200,0.4200,5080.94,0.00,160
2026-07-25T01:52:10Z,will-xauusd-reach-4600-in-july-2026,Yes,0.0140,,0.0110,0.0110,,,,0.00,0.00,4
2026-07-25T01:52:10Z,will-xauusd-reach-4500-in-july-2026,Yes,0.0105,,0.0060,0.0060,,0.0050,0.0050,0.00,3.36,8
2026-07-25T01:52:10Z,will-xauusd-reach-4400-in-july-2026,Yes,0.0090,,0.0070,0.0070,,0.0110,0.0110,0.00,0.00,3
2026-07-25T01:52:10Z,will-xauusd-reach-4300-in-july-2026,Yes,0.0450,,0.0369,0.0369,0.0490,0.0360,0.0360,0.00,3.05,7
2026-07-25T01:52:10Z,will-xauusd-dip-to-3900-in-july-2026,Yes,0.1940,,0.1636,0.1636,,0.1710,0.1710,0.00,2.71,5
2026-07-25T01:52:10Z,will-xauusd-dip-to-3800-in-july-2026,Yes,0.0250,,0.0230,0.0230,0.0280,0.0240,0.0240,0.00,0.85,31
2026-07-25T01:52:10Z,will-xauusd-dip-to-3700-in-july-2026,Yes,0.0165,,0.0110,0.0110,,,,0.00,0.00,2
2026-07-25T01:52:10Z,will-xauusd-dip-to-3600-in-july-2026,Yes,0.0065,0.0040,0.0040,0.0040,,,,0.00,0.00,7
2026-07-25T01:52:10Z,will-xauusd-dip-to-3500-in-july-2026,Yes,0.0015,0.0010,0.0010,0.0010,,0.0020,0.0020,0.00,0.00,4
2026-07-25T01:52:10Z,will-xauusd-dip-to-3400-in-july-2026,Yes,0.0030,,0.0010,0.0010,,,,0.00,0.00,1
2026-07-25T01:52:10Z,will-xauusd-dip-to-3300-in-july-2026,Yes,0.0025,0.0010,0.0010,0.0010,,0.0040,0.0040,0.00,0.00,5
2026-07-25T01:52:10Z,will-xagusd-reach-70-in-july-2026,Yes,0.0140,,0.0100,0.0100,,,,0.00,0.00,4
2026-07-25T01:52:10Z,will-xagusd-reach-68-in-july-2026,Yes,0.0205,,0.0110,0.0110,,,,0.00,0.00,2
2026-07-25T01:52:10Z,will-xagusd-reach-66-in-july-2026,Yes,0.0410,,,,,,,0.00,0.00,0
2026-07-25T01:52:10Z,will-xagusd-reach-64-in-july-2026,Yes,0.1000,,0.0900,0.0900,,0.1000,0.1000,0.00,3.00,2
2026-07-25T01:52:10Z,will-xagusd-dip-to-54-in-july-2026,Yes,0.1800,,0.1600,0.1600,,0.1700,0.1700,0.00,183.05,4
2026-07-25T01:52:10Z,will-xagusd-dip-to-52-in-july-2026,Yes,0.0775,,0.0720,0.0720,,0.0730,0.0730,0.00,0.92,6
2026-07-25T01:52:10Z,will-xagusd-dip-to-50-in-july-2026,Yes,0.0160,,0.0140,0.0140,,,,0.00,0.00,1
2026-07-25T01:52:10Z,will-xagusd-dip-to-48-in-july-2026,Yes,0.0135,0.0100,0.0100,0.0100,,,,0.00,0.00,3
2026-07-25T01:52:10Z,will-xagusd-dip-to-46-in-july-2026,Yes,0.0050,0.0030,0.0030,0.0030,,,,0.00,0.00,8
2026-07-25T01:52:10Z,will-xagusd-dip-to-44-in-july-2026,Yes,0.0055,0.0030,0.0030,0.0030,,,,0.00,0.00,6
2026-07-25T01:52:10Z,will-bitcoin-reach-82pt5k-in-july-2026,Yes,0.0025,0.0020,0.0020,0.0020,,0.0030,0.0030,0.00,0.00,70
2026-07-25T01:52:10Z,will-bitcoin-reach-80k-in-july-2026,Yes,0.0035,,0.0030,0.0030,,0.0040,0.0040,0.00,0.00,23
2026-07-25T01:52:10Z,will-bitcoin-reach-77pt5k-in-july-2026,Yes,0.0035,,0.0040,0.0040,,0.0043,0.0043,2.62,0.00,10
2026-07-25T01:52:10Z,will-bitcoin-reach-75k-in-july-2026,Yes,0.0085,0.0080,0.0080,0.0080,0.0090,0.0080,0.0080,0.00,45.49,37
2026-07-25T01:52:10Z,will-bitcoin-reach-72pt5k-in-july-2026,Yes,0.0235,0.0230,0.0230,0.0230,0.0240,0.0210,0.0210,0.00,60.31,101
2026-07-25T01:52:10Z,will-bitcoin-reach-70k-in-july-2026,Yes,0.0545,0.0540,0.0540,0.0540,,0.0440,0.0440,0.00,255.55,129
2026-07-25T01:52:10Z,will-bitcoin-reach-67pt5k-in-july-2026,Yes,0.2250,0.2200,0.2400,0.2400,0.2300,0.2000,0.2000,252.61,1911.81,119
2026-07-25T01:52:10Z,will-bitcoin-dip-to-57pt5k-in-july-2026-618,Yes,0.0435,0.0420,0.0500,0.0500,0.0430,0.0410,0.0410,74.88,60.51,63
2026-07-25T01:52:10Z,will-bitcoin-dip-to-55k-in-july-2026-381,Yes,0.0195,,0.0200,0.0200,0.0200,0.0196,0.0196,4.00,0.00,35
2026-07-25T01:52:10Z,will-bitcoin-dip-to-52pt5k-in-july-2026-976,Yes,0.0095,,0.0090,0.0090,,0.0100,0.0100,0.00,0.00,17
2026-07-25T01:52:10Z,will-bitcoin-dip-to-50k-in-july-2026-812,Yes,0.0055,,0.0050,0.0050,,0.0060,0.0060,0.00,0.00,13
2026-07-25T01:52:10Z,will-bitcoin-dip-to-47pt5k-in-july-2026-918,Yes,0.0025,,0.0020,0.0020,,0.0030,0.0030,0.00,0.00,31
2026-07-25T01:52:10Z,will-bitcoin-dip-to-45k-in-july-2026-597,Yes,0.0020,,0.0020,0.0020,,0.0020,0.0020,0.31,0.69,9
2026-07-25T01:52:10Z,will-bitcoin-dip-to-42pt5k-in-july-2026-821,Yes,0.0015,0.0010,0.0010,0.0010,0.0020,0.0020,0.0020,0.00,0.00,30
2026-07-25T01:52:10Z,will-bitcoin-dip-to-60000-in-july-20260706151220612-754,Yes,0.1450,0.1400,0.1700,0.1700,0.1500,0.1300,0.1300,2724.75,289.69,89
2026-07-25T01:52:10Z,will-bitcoin-dip-to-62pt5k-in-july-2026-from-july-14,Yes,0.5495,0.5490,0.6000,0.6000,0.5470,0.5110,0.5110,1029.89,3299.77,137
