timestamp,market_slug,outcome,mid,bid_1h,bid_24h,bid_life,ask_1h,ask_24h,ask_life,bid_notional_24h,ask_notional_24h,n_trades_after
2026-07-23T10:04:09Z,will-wti-reach-130-in-july-2026,Yes,0.0105,0.0090,0.0190,0.0190,0.0137,0.0070,0.0030,262.28,7.46,318
2026-07-23T10:04:09Z,will-wti-reach-120-in-july-2026,Yes,0.0195,0.0358,0.0470,0.0470,0.0228,0.0170,0.0030,1119.56,3.97,323
2026-07-23T10:04:09Z,will-wti-reach-115-in-july-2026,Yes,0.0360,0.0454,0.0850,0.0850,0.0418,0.0300,0.0040,752.32,4.92,344
2026-07-23T10:04:09Z,will-wti-reach-110-in-july-2026-829,Yes,0.0930,0.0940,0.1790,0.1790,0.0838,0.0656,0.0060,1757.31,347.20,535
2026-07-23T10:04:09Z,will-wti-reach-105-in-july-2026,Yes,0.1655,0.1900,0.3044,0.3044,0.1520,0.1030,0.0160,5704.09,1309.69,723
2026-07-23T10:04:09Z,will-wti-reach-100-in-july-2026-928,Yes,0.3060,0.3210,0.5000,0.5000,0.2910,0.2210,0.0362,8847.66,371.09,1187
2026-07-23T10:04:09Z,will-wti-reach-95-in-july-2026,Yes,0.5525,0.5660,0.8320,0.8320,0.5200,0.4495,0.0898,49881.77,4107.77,2066
2026-07-23T10:04:09Z,will-wti-dip-to-85-in-july-2026,Yes,0.5250,0.5200,0.6200,0.9990,0.5299,0.3900,0.3900,3121.90,4691.67,979
2026-07-23T10:04:09Z,will-wti-dip-to-80-in-july-2026,Yes,0.2350,0.2300,0.2900,0.6200,0.2100,0.1500,0.1500,85.04,3173.98,977
2026-07-23T10:04:09Z,will-wti-dip-to-75-in-july-2026-from-july-20,Yes,0.0650,0.0600,0.0600,0.1700,0.0700,0.0500,0.0500,0.00,378.62,610
2026-07-23T10:04:09Z,will-wti-dip-to-70-in-july-2026-from-july-20,Yes,0.0220,,0.0310,0.0310,0.0231,0.0120,0.0120,44.92,6.13,97
2026-07-23T10:04:09Z,will-wti-dip-to-65-in-july-2026-367,Yes,0.0110,,0.0100,0.0100,,0.0090,0.0060,0.00,74.91,132
2026-07-23T10:04:09Z,will-wti-dip-to-60-in-july-2026-528-175,Yes,0.0065,0.0060,0.0070,0.0070,,0.0040,0.0030,21.99,11.02,100
2026-07-23T10:04:09Z,will-wti-dip-to-55-in-july-2026-444,Yes,0.0030,0.0020,0.0030,0.0030,,0.0040,0.0020,15.00,0.00,158
2026-07-23T10:04:09Z,will-wti-dip-to-45-in-july-2026-954,Yes,0.0020,,0.0010,0.0010,,,0.0010,0.00,0.00,24
2026-07-23T10:04:09Z,will-spy-dip-to-715-by-july-20-2026,Yes,0.0380,,0.0200,0.0200,,0.0020,0.0020,0.00,0.18,12
