timestamp,market_slug,outcome,mid,bid_1h,bid_24h,bid_life,ask_1h,ask_24h,ask_life,bid_notional_24h,ask_notional_24h,n_trades_after
2026-07-23T10:04:09Z,will-wti-reach-130-in-july-2026,Yes,0.0105,0.0090,0.0190,0.0190,0.0137,0.0070,0.0050,262.28,7.46,258
2026-07-23T10:04:09Z,will-wti-reach-120-in-july-2026,Yes,0.0195,0.0358,0.0470,0.0470,0.0228,0.0170,0.0070,1119.56,3.97,268
2026-07-23T10:04:09Z,will-wti-reach-115-in-july-2026,Yes,0.0360,0.0454,0.0850,0.0850,0.0418,0.0300,0.0150,752.32,4.92,298
2026-07-23T10:04:09Z,will-wti-reach-110-in-july-2026-829,Yes,0.0930,0.0940,0.1790,0.1790,0.0838,0.0656,0.0240,1757.31,347.20,474
2026-07-23T10:04:09Z,will-wti-reach-105-in-july-2026,Yes,0.1655,0.1900,0.3044,0.3044,0.1520,0.1030,0.0440,5704.09,1309.69,584
2026-07-23T10:04:09Z,will-wti-reach-100-in-july-2026-928,Yes,0.3060,0.3210,0.5000,0.5000,0.2910,0.2210,0.0910,8847.66,371.09,932
2026-07-23T10:04:09Z,will-wti-reach-95-in-july-2026,Yes,0.5525,0.5660,0.8320,0.8320,0.5200,0.4495,0.1920,49881.77,4107.77,1640
2026-07-23T10:04:09Z,will-wti-dip-to-85-in-july-2026,Yes,0.5250,0.5200,0.6200,0.7200,0.5299,0.3900,0.3900,3121.90,4691.67,679
2026-07-23T10:04:09Z,will-wti-dip-to-80-in-july-2026,Yes,0.2350,0.2300,0.2900,0.3900,0.2100,0.1500,0.1500,85.04,3173.98,438
2026-07-23T10:04:09Z,will-wti-dip-to-75-in-july-2026-from-july-20,Yes,0.0650,0.0600,0.0600,0.1100,0.0700,0.0500,0.0500,0.00,378.62,378
2026-07-23T10:04:09Z,will-wti-dip-to-70-in-july-2026-from-july-20,Yes,0.0220,,0.0310,0.0310,0.0231,0.0120,0.0120,44.92,6.13,67
2026-07-23T10:04:09Z,will-wti-dip-to-65-in-july-2026-367,Yes,0.0110,,0.0100,0.0100,,0.0090,0.0070,0.00,74.91,88
2026-07-23T10:04:09Z,will-wti-dip-to-60-in-july-2026-528-175,Yes,0.0065,0.0060,0.0070,0.0070,,0.0040,0.0030,21.99,11.02,74
2026-07-23T10:04:09Z,will-wti-dip-to-55-in-july-2026-444,Yes,0.0030,0.0020,0.0030,0.0030,,0.0040,0.0020,15.00,0.00,128
2026-07-23T10:04:09Z,will-wti-dip-to-45-in-july-2026-954,Yes,0.0020,,0.0010,0.0010,,,0.0010,0.00,0.00,14
2026-07-23T10:04:09Z,will-spy-dip-to-715-by-july-20-2026,Yes,0.0380,,0.0200,0.0200,,0.0020,0.0020,0.00,0.18,12
2026-07-23T10:04:09Z,will-spy-dip-to-720-by-july-20-2026,Yes,0.0320,,0.0401,0.0401,,0.0490,0.0490,4.22,0.00,7
2026-07-23T10:04:09Z,will-nvda-dip-to-192-by-july-20-2026,Yes,0.0395,,0.0109,0.0109,,0.0388,0.0388,0.00,2.00,7
2026-07-24T01:41:51Z,will-wti-reach-130-in-july-2026,Yes,0.0135,0.0130,0.0140,0.0140,,0.0060,0.0050,9.23,416.86,153
2026-07-24T01:41:51Z,will-wti-reach-120-in-july-2026,Yes,0.0285,0.0290,0.0300,0.0300,0.0290,0.0130,0.0070,100.79,225.29,169
2026-07-24T01:41:51Z,will-wti-reach-110-in-july-2026-829,Yes,0.0805,0.0840,0.0980,0.0980,0.0810,0.0520,0.0240,1079.43,322.67,280
2026-07-24T01:41:51Z,will-wti-reach-100-in-july-2026-928,Yes,0.3655,0.3670,0.3741,0.3741,0.3440,0.2180,0.0910,346.99,5061.92,481
2026-07-24T01:41:51Z,will-wti-dip-to-60-in-july-2026-528-175,Yes,0.0045,,0.0030,0.0030,,0.0030,0.0030,0.00,8.22,41
2026-07-24T01:41:51Z,will-wti-reach-115-in-july-2026,Yes,0.0355,,0.0547,0.0547,0.0360,0.0240,0.0150,103.62,149.11,185
2026-07-24T01:41:51Z,will-wti-reach-105-in-july-2026,Yes,0.1695,0.1574,0.1920,0.1920,0.1560,0.1030,0.0440,285.67,2037.09,281
2026-07-24T01:41:51Z,will-wti-reach-95-in-july-2026,Yes,0.6240,0.6220,0.6450,0.6450,0.5880,0.4110,0.1920,1093.56,11928.14,966
2026-07-24T01:41:51Z,will-wti-dip-to-65-in-july-2026-367,Yes,0.0105,,0.0090,0.0090,0.0120,0.0080,0.0070,0.00,20.91,63
2026-07-24T01:41:51Z,will-wti-dip-to-55-in-july-2026-444,Yes,0.0035,0.0030,0.0030,0.0030,,0.0020,0.0020,0.00,19.44,98
2026-07-24T01:41:51Z,will-wti-dip-to-75-in-july-2026-from-july-20,Yes,0.0600,0.0500,0.0915,0.1100,,0.0500,0.0500,836.29,218.00,350
2026-07-24T01:41:51Z,will-wti-dip-to-70-in-july-2026-from-july-20,Yes,0.0210,0.0170,0.0170,0.0170,,0.0120,0.0120,0.00,73.85,41
2026-07-24T01:41:51Z,will-wti-dip-to-80-in-july-2026,Yes,0.1850,0.1800,0.2900,0.3900,0.1900,0.1500,0.1500,1782.78,94.33,326
2026-07-24T01:41:51Z,will-wti-dip-to-85-in-july-2026,Yes,0.4100,0.4000,0.6800,0.7200,0.4200,0.4000,0.4000,8434.69,1610.00,520
2026-07-24T01:41:51Z,will-wti-dip-to-90-in-july-2026,Yes,0.8200,0.8300,0.9990,0.9990,0.8500,0.7600,0.7600,33961.69,536.31,121
2026-07-24T01:41:51Z,will-spy-reach-775-by-july-20-2026,Yes,0.0125,,0.0020,0.0020,,,,0.00,0.00,5
2026-07-24T01:41:51Z,will-spy-reach-770-by-july-20-2026,Yes,0.0150,0.0030,0.0030,0.0030,,,,0.00,0.00,8
2026-07-24T01:41:51Z,will-spy-reach-765-by-july-20-2026,Yes,0.0075,0.0010,0.0010,0.0010,,,,0.00,0.00,1
2026-07-24T01:41:51Z,will-spy-reach-760-by-july-20-2026,Yes,0.0255,,0.0012,0.0012,,,,0.00,0.00,2
2026-07-24T01:41:51Z,will-spy-reach-755-by-july-20-2026,Yes,0.0405,,0.0200,0.0200,,0.0220,0.0220,0.00,1.10,7
