level,key,n,n_markets,mean_improvement_market,ci_lo,ci_hi,mean_improvement,mean_brier,mean_market_brier,mean_logloss,n_known_fill,n_fillable,mean_exec_edge
variant,barrier-touch/ladder-rv,32,21,-0.01266,-0.032485,0.007165,-0.045178,0.15753,0.112352,0.445672,32,13,0.498877
family,barrier-touch,32,21,-0.01266,-0.032485,0.007165,-0.045178,0.15753,0.112352,0.445672,32,13,0.498877
model,opus,20,20,-0.010811,-0.028947,0.007324,-0.010811,0.063749,0.052938,0.182886,20,3,0.5401
model,fable,5,5,-0.029986,-0.096955,0.036984,-0.029986,0.192961,0.162976,0.510399,5,3,0.461967
model,opus-5,2,2,-0.117625,-1.275886,1.040635,-0.117625,0.59685,0.479225,1.661844,2,2,0.75675
model,claude-opus-5,5,3,-0.165516,-0.565049,0.234017,-0.168855,0.321492,0.152637,0.94562,5,5,0.39314
status,trial,32,21,-0.01266,-0.032485,0.007165,-0.045178,0.15753,0.112352,0.445672,32,13,0.498877
horizon,0-1d,19,19,-0.000135,-0.002326,0.002056,-0.000135,0.006001,0.005866,0.029918,19,2,0.17705
horizon,1-3d,8,6,-0.070417,-0.189089,0.048256,-0.106042,0.236594,0.130552,0.665582,8,6,0.387333
horizon,3-7d,5,2,-0.107672,-0.824458,0.609113,-0.118955,0.606835,0.48788,1.673683,5,5,0.76146
market,will-spy-dip-to-725-by-july-20-2026,1,1,0.004346,,,0.004346,0.000346,0.004692,0.018775,1,0,
market,will-wti-dip-to-90-in-july-2026,1,1,0.002228,,,0.002228,0.030172,0.0324,0.190797,1,1,0.0663
market,will-nvda-dip-to-196-by-july-20-2026,1,1,0.001996,,,0.001996,0.000074,0.00207,0.008637,1,0,
market,will-spy-reach-755-by-july-20-2026,1,1,0.001625,,,0.001625,0.000015,0.00164,0.003908,1,0,
market,will-spy-dip-to-715-by-july-20-2026,2,1,0.001267,,,0.001267,0,0.001267,0.000001,2,0,
market,will-nvda-dip-to-192-by-july-20-2026,2,1,0.001064,,,0.001064,0.000004,0.001068,0.001602,2,0,
market,will-nvda-reach-224-by-july-20-2026,1,1,0.000981,,,0.000981,0.000012,0.000992,0.003406,1,0,
market,will-spy-dip-to-720-by-july-20-2026,2,1,0.000961,,,0.000961,0.000001,0.000962,0.0007,2,1,0.0399
market,will-spy-reach-760-by-july-20-2026,1,1,0.00065,,,0.00065,0,0.00065,0.0002,1,0,
market,will-nvda-reach-228-by-july-20-2026,1,1,0.00042,,,0.00042,0,0.00042,0.0002,1,0,
market,will-spy-reach-770-by-july-20-2026,1,1,0.000225,,,0.000225,0,0.000225,0.000001,1,0,
market,will-nvda-dip-to-184-by-july-20-2026,1,1,0.000156,,,0.000156,0,0.000156,0.000001,1,0,
market,will-spy-reach-775-by-july-20-2026,1,1,0.000156,,,0.000156,0,0.000156,0.000001,1,0,
market,will-nvda-dip-to-176-by-july-20-2026,1,1,0.000132,,,0.000132,0,0.000132,0.000001,1,0,
market,will-nvda-dip-to-180-by-july-20-2026,1,1,0.000121,,,0.000121,0,0.000121,0.000001,1,0,
market,will-spy-dip-to-710-by-july-20-2026,1,1,0.000121,,,0.000121,0,0.000121,0.000001,1,0,
market,will-spy-reach-765-by-july-20-2026,1,1,0.000056,,,0.000056,0,0.000056,0.000001,1,0,
market,will-nvda-dip-to-188-by-july-20-2026,1,1,0.000036,,,0.000036,0,0.000036,0.000001,1,0,
market,will-wti-dip-to-90-in-july-2026-from-july-25,1,1,-0.000684,,,-0.000684,0.003493,0.002809,0.060918,1,1,0.0581
market,will-wti-dip-to-85-in-july-2026,4,1,-0.112746,,,-0.112746,0.36204,0.249294,0.923066,4,4,0.598125
market,will-wti-dip-to-80-in-july-2026,6,1,-0.168975,,,-0.168975,0.593112,0.424138,1.712965,6,6,0.654767
pricer,ladder-rv/2026-07-27-touch-prob-jump,2,1,-0.008884,,,-0.008884,0.171447,0.162562,0.526464,2,2,0.1742
pricer,ladder-rv/2026-07-23-touch-prob,30,21,-0.016472,-0.043221,0.010277,-0.047597,0.156602,0.109005,0.440286,30,11,0.557909
overall,overall,32,21,-0.01266,-0.032485,0.007165,-0.045178,0.15753,0.112352,0.445672,32,13,0.498877
