level,key,n,mean_improvement,mean_brier,mean_market_brier,mean_logloss,n_known_fill,n_fillable,mean_exec_edge
variant,barrier-touch/ladder-rv,25,-0.017246,0.059152,0.041906,0.156912,25,6,0.41645
family,barrier-touch,25,-0.017246,0.059152,0.041906,0.156912,25,6,0.41645
model,opus,19,-0.002947,0.023712,0.020765,0.066935,19,2,0.35665
model,fable,4,-0.006673,0.064087,0.057413,0.177183,4,2,0.2726
model,opus-5,1,-0.026467,0.368692,0.342225,0.934455,1,1,0.6062
model,claude-opus-5,1,-0.322,0.403225,0.081225,1.007858,1,1,0.634
status,trial,25,-0.017246,0.059152,0.041906,0.156912,25,6,0.41645
horizon,0-1d,18,0.000879,0.001701,0.00258,0.012646,18,1,0.0663
horizon,3-7d,2,-0.051259,0.338122,0.286863,0.874976,2,2,0.57615
horizon,1-3d,5,-0.068889,0.154385,0.085496,0.389043,5,3,0.4267
market,will-spy-dip-to-725-by-july-20-2026,1,0.004346,0.000346,0.004692,0.018775,1,0,
market,will-wti-dip-to-90-in-july-2026,1,0.002228,0.030172,0.0324,0.190797,1,1,0.0663
market,will-nvda-dip-to-196-by-july-20-2026,1,0.001996,0.000074,0.00207,0.008637,1,0,
market,will-spy-reach-755-by-july-20-2026,1,0.001625,0.000015,0.00164,0.003908,1,0,
market,will-spy-dip-to-715-by-july-20-2026,2,0.001267,0,0.001267,0.000001,2,0,
market,will-nvda-dip-to-192-by-july-20-2026,2,0.001064,0.000004,0.001068,0.001602,2,0,
market,will-nvda-reach-224-by-july-20-2026,1,0.000981,0.000012,0.000992,0.003406,1,0,
market,will-spy-dip-to-720-by-july-20-2026,2,0.000961,0.000001,0.000962,0.0007,2,1,0.0399
market,will-spy-reach-760-by-july-20-2026,1,0.00065,0,0.00065,0.0002,1,0,
market,will-nvda-reach-228-by-july-20-2026,1,0.00042,0,0.00042,0.0002,1,0,
market,will-spy-reach-770-by-july-20-2026,1,0.000225,0,0.000225,0.000001,1,0,
market,will-nvda-dip-to-184-by-july-20-2026,1,0.000156,0,0.000156,0.000001,1,0,
market,will-spy-reach-775-by-july-20-2026,1,0.000156,0,0.000156,0.000001,1,0,
market,will-nvda-dip-to-176-by-july-20-2026,1,0.000132,0,0.000132,0.000001,1,0,
market,will-nvda-dip-to-180-by-july-20-2026,1,0.000121,0,0.000121,0.000001,1,0,
market,will-spy-dip-to-710-by-july-20-2026,1,0.000121,0,0.000121,0.000001,1,0,
market,will-spy-reach-765-by-july-20-2026,1,0.000056,0,0.000056,0.000001,1,0,
market,will-nvda-dip-to-188-by-july-20-2026,1,0.000036,0,0.000036,0.000001,1,0,
market,will-wti-dip-to-85-in-july-2026,4,-0.112746,0.36204,0.249294,0.923066,4,4,0.598125
pricer,ladder-rv/2026-07-23-touch-prob,25,-0.017246,0.059152,0.041906,0.156912,25,6,0.41645
overall,overall,25,-0.017246,0.059152,0.041906,0.156912,25,6,0.41645
