timestamp,market_slug,condition_id,outcome,token_id,family,variant,model,prediction,market_price,run_id,status
2026-07-23T10:04:09Z,will-wti-reach-130-in-july-2026,0x55dfd168bd0e352e3a976434ca44143a786cd4764b5dc534f7690f762e0de15c,Yes,5527236833632659155247147014701568233005225951330220583808426522182818004653,barrier-touch,ladder-rv,fable,0.0000,0.0105,2026-07-23/run2,trial
2026-07-23T10:04:09Z,will-wti-reach-120-in-july-2026,0xf11cac1c942b190540f996bcdd73f8dd2d6e1b379956ac3af2cb9ab65cb4a2a8,Yes,63865431903197611382957263428970366366076501949877782468330585796688708128713,barrier-touch,ladder-rv,fable,0.0006,0.0195,2026-07-23/run2,trial
2026-07-23T10:04:09Z,will-wti-reach-115-in-july-2026,0xb890ec39d646eba02450865de7b956791b693d52954477ad88b88e6ba9567da0,Yes,72013143967483445466862848455346364029129523364698079640285288635784535302753,barrier-touch,ladder-rv,fable,0.0033,0.0360,2026-07-23/run2,trial
2026-07-23T10:04:09Z,will-wti-reach-110-in-july-2026-829,0x335f5ef09fa8a90a55afb75b2ccc93854a38de9af172b4c19d8269daba90376a,Yes,50042929721814531283912527952527423799138336127612604436503540960023902840838,barrier-touch,ladder-rv,fable,0.0162,0.0930,2026-07-23/run2,trial
2026-07-23T10:04:09Z,will-wti-reach-105-in-july-2026,0x5062a23690144ef266851c95571c63af1f8b06b14607fe859b9d3bc7ed9d2813,Yes,9838960425978400607865808829770794750674501095370512526040508081525649286338,barrier-touch,ladder-rv,fable,0.0647,0.1655,2026-07-23/run2,trial
2026-07-23T10:04:09Z,will-wti-reach-100-in-july-2026-928,0x21c77725363b6717538157cf5ce5cf9c69571120870d6def4233257566e07db4,Yes,105122145715401868862282894819487928240289369378439043280447797378511530042214,barrier-touch,ladder-rv,fable,0.2066,0.3060,2026-07-23/run2,trial
2026-07-23T10:04:09Z,will-wti-reach-95-in-july-2026,0x7d352ec1d718dd1f2d2fdb93d65fd3908cf34755d1aa45a8697a84d2b5ae1e8e,Yes,55689044028128278672494108251217443782536678376777545334307559186551480418539,barrier-touch,ladder-rv,fable,0.5168,0.5525,2026-07-23/run2,trial
2026-07-23T10:04:09Z,will-wti-dip-to-85-in-july-2026,0x574897029f416bf4b0a30b51b2ffcc512f2d5f940557913189cff2205f27c08d,Yes,79673320580683918950500912714311684924148513465721036924091753751238032421625,barrier-touch,ladder-rv,fable,0.4937,0.5250,2026-07-23/run2,trial
2026-07-23T10:04:09Z,will-wti-dip-to-80-in-july-2026,0x6b382feeb97121c8bd5fe0fe0ab8272b955e741ac7117ee691a2460896f43ee7,Yes,101160548233880789393436078768179810884704352948387943201465269532099315241797,barrier-touch,ladder-rv,fable,0.1583,0.2350,2026-07-23/run2,trial
2026-07-23T10:04:09Z,will-wti-dip-to-75-in-july-2026-from-july-20,0xa4f8288b7c86460c9b86b8850f34c59bfa3a89ab689451aece1720c58bfa8700,Yes,8503631071836867347464139061343009279632295442121255739410575641243084102702,barrier-touch,ladder-rv,fable,0.0290,0.0650,2026-07-23/run2,trial
2026-07-23T10:04:09Z,will-wti-dip-to-70-in-july-2026-from-july-20,0x54dced78ab7d57eff695ff55c7c5bd6a5ef851038e74567626c79d579272dcf0,Yes,83335075599971714937523805024011428585134086338392675714905144161284836871049,barrier-touch,ladder-rv,fable,0.0026,0.0220,2026-07-23/run2,trial
2026-07-23T10:04:09Z,will-wti-dip-to-65-in-july-2026-367,0x668373148ae84fcdb7c43f6559e7a02c8a3f36bfcbebddb9d85f61166b342714,Yes,76871630073768569552797150609822645892067649727669846010100532810215217966974,barrier-touch,ladder-rv,fable,0.0001,0.0110,2026-07-23/run2,trial
2026-07-23T10:04:09Z,will-wti-dip-to-60-in-july-2026-528-175,0xcfa5b3d9e618d3f7dbda457b95af3b45d23e53d5b90b7474638769d0003a30bf,Yes,92884769434992938715559925656439132319252799140712672860278557982561603907701,barrier-touch,ladder-rv,fable,0.0000,0.0065,2026-07-23/run2,trial
2026-07-23T10:04:09Z,will-wti-dip-to-55-in-july-2026-444,0x74d17f5d49e264bafc2b6b1cd66837e9e2fc17206acbbea51b7b227217a2325f,Yes,82099948515270121528148218399819770397463990084271622234325873202864385743320,barrier-touch,ladder-rv,fable,0.0000,0.0030,2026-07-23/run2,trial
2026-07-23T10:04:09Z,will-wti-dip-to-45-in-july-2026-954,0xc202cf0730b1cb84fa424daad7ef64980c11de1563a9e4073a5e56e387843d85,Yes,3603309201746827745823437494253300302271168881870834371343120015833722743072,barrier-touch,ladder-rv,fable,0.0000,0.0020,2026-07-23/run2,trial
2026-07-23T10:04:09Z,will-spy-dip-to-715-by-july-20-2026,0x904bfca24eb49543982b40f5e1e109f7189eedae7f451654a8d85731807dd8cc,Yes,114966260326898296001042840760638858966474731500730454296255333455823588174757,barrier-touch,ladder-rv,fable,0.0000,0.0380,2026-07-23/run2,trial
2026-07-23T10:04:09Z,will-spy-dip-to-720-by-july-20-2026,0x934f882cd498b01bb174f878d91eb6d80f68718f899157a3d9093bb21359d3e3,Yes,90851304416599490670609860338239079554118206414611747626472666469056709559356,barrier-touch,ladder-rv,fable,0.0002,0.0320,2026-07-23/run2,trial
2026-07-23T10:04:09Z,will-nvda-dip-to-192-by-july-20-2026,0x5a7a4f4d6f1b855e2741bbd4d24b0d42dab49e60126ce2845314c930361ec307,Yes,99945641184274332319947252951965415457115109868053811976149386357929237744104,barrier-touch,ladder-rv,fable,0.0027,0.0395,2026-07-23/run2,trial
